title,title_normalized,genre,genre_normalized,release_date,duration,cover_image_url,likes,times_played,album_id,spotify_url,spotify_preview_url
Tell Me a Lie,tell me a lie,Pop,pop,2012-05-25,03:18,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,194,60839,436,https://open.spotify.com/track/6N5ruusDFjQPYvCka8ejwP,https://p.scdn.co/mp3-preview/5d1b8740621ea0dcd55494f0cfac941ed51a658b?cid=61492e37fc6d4819af6687936f4da95a
Taken,taken,Pop,pop,2012-05-25,03:57,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,704,50310,436,https://open.spotify.com/track/4K0M12PIWJjA4H0NAP142y,https://p.scdn.co/mp3-preview/a5160ac275563b6ca6500a573aaccc8688e9f79d?cid=61492e37fc6d4819af6687936f4da95a
I Want,i want,Pop,pop,2012-05-25,02:53,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,743,1275,436,https://open.spotify.com/track/5MIMD5WMooNWe8QsMqCrE8,https://p.scdn.co/mp3-preview/feba8d9bf0bbc99d2e5fd09d45da431d14a86985?cid=61492e37fc6d4819af6687936f4da95a
Everything About You,everything about you,Pop,pop,2012-05-25,03:37,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,540,5826,436,https://open.spotify.com/track/2EpTKW1O5Zmok99BzQOi9D,https://p.scdn.co/mp3-preview/2aac76c24d1d3d2c46d7f1ec397ae3a85445f78e?cid=61492e37fc6d4819af6687936f4da95a
Midnight Memories,midnight memories,Pop,pop,2014-03-09,02:55,https://i.scdn.co/image/ab67616d0000b273b6d363532842f726f7fcde53,401,84831,437,https://open.spotify.com/track/2dPWBRHYDnsB52PigbWreu,https://p.scdn.co/mp3-preview/17ba681667dcf87e67b325e609d3c263c11cbb27?cid=61492e37fc6d4819af6687936f4da95a
Story of My Life - Live X Factor Performance,story of my life - live x factor performance,Pop,pop,2014-03-09,04:18,https://i.scdn.co/image/ab67616d0000b273b6d363532842f726f7fcde53,73,87533,437,https://open.spotify.com/track/6Hi66DT944tTaUHn1h4E7e,https://p.scdn.co/mp3-preview/5158bcb14041f54b42688af3f730617194500edc?cid=61492e37fc6d4819af6687936f4da95a
"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""","rock me - live version from the motion picture ""one direction: this is us""",Pop,pop,2014-03-09,04:15,https://i.scdn.co/image/ab67616d0000b273b6d363532842f726f7fcde53,468,25784,437,https://open.spotify.com/track/556dq53fPiJ1aiXRSXI2bA,https://p.scdn.co/mp3-preview/85e436ebdb8de606a9a8fa1fee851a46d3552a55?cid=61492e37fc6d4819af6687936f4da95a
"C'mon, C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""","c'mon, c'mon - live version from the motion picture ""one direction: this is us""",Pop,pop,2014-03-09,03:27,https://i.scdn.co/image/ab67616d0000b273b6d363532842f726f7fcde53,671,44841,437,https://open.spotify.com/track/48EwHbxDnA8dr3yE4H1ukI,https://p.scdn.co/mp3-preview/dab8115014166531d4c4edabf15d235801ee04cc?cid=61492e37fc6d4819af6687936f4da95a
Best Song Ever,best song ever,Pop,pop,2013-07-22,03:22,https://i.scdn.co/image/ab67616d0000b273de2c37047c30834c562030da,318,19018,438,https://open.spotify.com/track/4qrSd9NMui1V19MEnIAhj7,https://p.scdn.co/mp3-preview/c46e04c0c2985d99535b1c83666d41fd516fbdbb?cid=61492e37fc6d4819af6687936f4da95a
Best Song Ever - Jump Smokers Remix,best song ever - jump smokers remix,Pop,pop,2013-07-22,03:08,https://i.scdn.co/image/ab67616d0000b273de2c37047c30834c562030da,909,12664,438,https://open.spotify.com/track/6jRsYCqVM2YZxkDZ7uTOQV,https://p.scdn.co/mp3-preview/b9b93a55daa1b4ffd9ea0a71740e48b6f19bf86b?cid=61492e37fc6d4819af6687936f4da95a
Best Song Ever - Kat Krazy Remix,best song ever - kat krazy remix,Pop,pop,2013-07-22,03:05,https://i.scdn.co/image/ab67616d0000b273de2c37047c30834c562030da,451,33732,438,https://open.spotify.com/track/0dHvp5MXndZmOLhBowQlmR,https://p.scdn.co/mp3-preview/d75188444851d043b56f923f7a2c088fdf7708aa?cid=61492e37fc6d4819af6687936f4da95a
"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""","kiss you - live version from the motion picture ""one direction: this is us""",Pop,pop,2013-07-22,04:27,https://i.scdn.co/image/ab67616d0000b273de2c37047c30834c562030da,465,43590,438,https://open.spotify.com/track/4vk4cHeKY3FjJcEgB2bdKU,https://p.scdn.co/mp3-preview/01ca27e5abdde923f166020ba95e91ecb82f1426?cid=61492e37fc6d4819af6687936f4da95a
One Way or Another (Teenage Kicks),one way or another (teenage kicks),Pop,pop,2013-02-17,02:37,https://i.scdn.co/image/ab67616d0000b2732288e51936a9fdde73d22904,734,96254,439,https://open.spotify.com/track/3jZomvOBa5qfTo5HkqI1p5,https://p.scdn.co/mp3-preview/53d20635a9c1b890fedf854d6a3efa7030072106?cid=61492e37fc6d4819af6687936f4da95a
One Way or Another (Teenage Kicks) - Sharoque Remix,one way or another (teenage kicks) - sharoque remix,Pop,pop,2013-02-17,03:07,https://i.scdn.co/image/ab67616d0000b2732288e51936a9fdde73d22904,903,61891,439,https://open.spotify.com/track/0YUfZOrsYOvXTpB9E4emM8,https://p.scdn.co/mp3-preview/7087f3ef452c147632d019a9af1cdc5755ce5687?cid=61492e37fc6d4819af6687936f4da95a
One Way or Another (Teenage Kicks) - Instrumental,one way or another (teenage kicks) - instrumental,Pop,pop,2013-02-17,02:37,https://i.scdn.co/image/ab67616d0000b2732288e51936a9fdde73d22904,944,63168,439,https://open.spotify.com/track/26uCgl7nUyXQsqgfuTsEAs,https://p.scdn.co/mp3-preview/05a7d3c1a276eb1a307c1e56e9607430d17eff4c?cid=61492e37fc6d4819af6687936f4da95a
Gotta Be You - Steve Smart & Westfunk Remix,gotta be you - steve smart & westfunk remix,Pop,pop,2010-11-29,06:17,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,440,49427,440,https://open.spotify.com/track/06hYqSbMiteyZx5OFq0l5v,https://p.scdn.co/mp3-preview/11ed0d6a90abd70eca3a6905164bb393cca95e7a?cid=61492e37fc6d4819af6687936f4da95a
Gotta Be You - Mojam Remix,gotta be you - mojam remix,Pop,pop,2010-11-29,03:22,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,925,26980,440,https://open.spotify.com/track/4P9nse4jYVAFBJ6wsfba54,https://p.scdn.co/mp3-preview/2b42f88da50b7c892cba816ab41fff9cdaf6d0bc?cid=61492e37fc6d4819af6687936f4da95a
Live While We're Young - Dave Aude Remix,live while we're young - dave aude remix,Pop,pop,2010-11-29,05:40,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,407,7907,440,https://open.spotify.com/track/5PTfpwMd0BtVvDeSZQxBDn,https://p.scdn.co/mp3-preview/958f086655b5693f8082499d972bce3a02c43543?cid=61492e37fc6d4819af6687936f4da95a
Live While We're Young - The Jump Smokers Remix,live while we're young - the jump smokers remix,Pop,pop,2010-11-29,04:25,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,555,51995,440,https://open.spotify.com/track/3pjJ1F4EqhfE4NtNnOl7v2,https://p.scdn.co/mp3-preview/673b6519abca57574971e027e563be1c3f4e2528?cid=61492e37fc6d4819af6687936f4da95a
Kiss You - Sharoque Remix,kiss you - sharoque remix,Pop,pop,2010-11-29,04:20,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,872,28583,440,https://open.spotify.com/track/1CveWrdBPrySTk4GQMKUa2,https://p.scdn.co/mp3-preview/d7a7d62c908fc44001d5ce9ebd5d26dcc5017929?cid=61492e37fc6d4819af6687936f4da95a
Best Song Ever - WestFunk & Steve Smart Remix,best song ever - westfunk & steve smart remix,Pop,pop,2010-11-29,03:10,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,355,92998,440,https://open.spotify.com/track/488z7gZpu9B3T5JckMNsr2,https://p.scdn.co/mp3-preview/cf4db96865432f296c7143e9e87329778651d4a6?cid=61492e37fc6d4819af6687936f4da95a
Best Song Ever - Jump Smokers Remix,best song ever - jump smokers remix,Pop,pop,2010-11-29,03:08,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,712,13673,440,https://open.spotify.com/track/2hMOO2xokwWHmR1IGd9aFX,https://p.scdn.co/mp3-preview/925086ac5c9e891d85bc5394c120fadc00ef4cf4?cid=61492e37fc6d4819af6687936f4da95a
Best Song Ever - Kat Krazy Remix,best song ever - kat krazy remix,Pop,pop,2010-11-29,03:06,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,169,46417,440,https://open.spotify.com/track/0NF73ZSuTEARh5UEugffB5,https://p.scdn.co/mp3-preview/c6345561adf5835a7aa88569912285f466227c2c?cid=61492e37fc6d4819af6687936f4da95a
You & I - Big Payno Remix,you & i - big payno remix,Pop,pop,2010-11-29,03:22,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,477,56656,440,https://open.spotify.com/track/6lllvPv7v9PsHRfGYlaT2M,https://p.scdn.co/mp3-preview/7651725ef85963811bfe8ee484499943a4397115?cid=61492e37fc6d4819af6687936f4da95a
Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,steal my girl - 88 ninety's 'raiders of the lost art' remix,Pop,pop,2010-11-29,04:41,https://i.scdn.co/image/ab67616d0000b2734ff9fd68ec4b1eee78be04a2,599,58876,440,https://open.spotify.com/track/2bIuBjVuEPUO7Ld8WQd2zN,https://p.scdn.co/mp3-preview/3b5ba47b87dc24ee1420c00fc7a0dfcf6b74ef9d?cid=61492e37fc6d4819af6687936f4da95a
You & I - Radio Edit,you & i - radio edit,Pop,pop,2010-11-29,03:49,https://i.scdn.co/image/ab67616d0000b27368310f89e083ce60216f742a,793,97540,441,https://open.spotify.com/track/5vRyUFYviYRSnCcEgeYIz1,https://p.scdn.co/mp3-preview/19a65fe730602baf88fe09f96d1f050b0d36d784?cid=61492e37fc6d4819af6687936f4da95a
You & I - Duet Version,you & i - duet version,Pop,pop,2010-11-29,04:02,https://i.scdn.co/image/ab67616d0000b27368310f89e083ce60216f742a,669,10182,441,https://open.spotify.com/track/4tVt0rbTPfGrtWRBvOGg1n,https://p.scdn.co/mp3-preview/91a569fc525ba9c141dd91155c8df6a4e2a57e9b?cid=61492e37fc6d4819af6687936f4da95a
You & I - Piano Version,you & i - piano version,Pop,pop,2010-11-29,03:43,https://i.scdn.co/image/ab67616d0000b27368310f89e083ce60216f742a,714,79912,441,https://open.spotify.com/track/3qkntUUhwfIrQgXyzBV6xn,https://p.scdn.co/mp3-preview/d43357580529bf28111100893eb43142d75fee56?cid=61492e37fc6d4819af6687936f4da95a
Home,home,Pop,pop,2010-11-29,03:14,https://i.scdn.co/image/ab67616d0000b27368310f89e083ce60216f742a,540,68173,441,https://open.spotify.com/track/5UcphALlWd7sBBySclJvAi,https://p.scdn.co/mp3-preview/e3b1ee0246a306477f249a2cf1c618aaf25b50a1?cid=61492e37fc6d4819af6687936f4da95a
YUNGXANHOE,yungxanhoe,Hip-Hop,hip-hop,2016-09-30,02:56,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,33,57654,442,https://open.spotify.com/track/6Tk5hACxuFrRNGewPvPvgA,https://p.scdn.co/mp3-preview/b548114e08fac43f675c651019667fb1dfd4a83b?cid=61492e37fc6d4819af6687936f4da95a
Talk,talk,Rap,rap,2016-09-30,02:40,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,376,25544,442,https://open.spotify.com/track/5iFLfEbO9Wh8dobYylq8Rb,https://p.scdn.co/mp3-preview/026f97d739b25dcf335fa3413e2fb532742db007?cid=61492e37fc6d4819af6687936f4da95a
I Got Depressed Hoes (feat. Slug Christ),i got depressed hoes (feat. slug christ),Hip-Hop,hip-hop,2016-09-30,03:44,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,252,22849,442,https://open.spotify.com/track/15DEpxbVsJax3TgsmTIawc,https://p.scdn.co/mp3-preview/22a326b2c7b56afcf40e13f753fd0bf2cd461932?cid=61492e37fc6d4819af6687936f4da95a
Count It Up,count it up,Hip-Hop,hip-hop,2016-09-30,03:29,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,599,56419,442,https://open.spotify.com/track/30o0noIgWIlDktuG8ehwY0,https://p.scdn.co/mp3-preview/1fe6c2f88db8ec7685ad69d5989570b5335b7337?cid=61492e37fc6d4819af6687936f4da95a
Whole Thang (feat. Uno The Activist),whole thang (feat. uno the activist),Rap,rap,2016-09-30,03:41,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,968,79744,442,https://open.spotify.com/track/0z99tERlbKF8R8kyUsOER0,https://p.scdn.co/mp3-preview/dcb4e89e249b45c2d501567000b2c7022d8fb120?cid=61492e37fc6d4819af6687936f4da95a
Don't Tell Nobody (feat. Hoodrich Keem),don't tell nobody (feat. hoodrich keem),Hip-Hop,hip-hop,2016-09-30,03:37,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,906,14095,442,https://open.spotify.com/track/6dA4SztnztnXwYoBVR39wj,https://p.scdn.co/mp3-preview/139b20c3b0e6b6ea7df855d57b076cec9c56dc5a?cid=61492e37fc6d4819af6687936f4da95a
Dem Callin' (feat. Ramriddlz),dem callin' (feat. ramriddlz),Hip-Hop,hip-hop,2016-09-30,04:07,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,844,21257,442,https://open.spotify.com/track/7e5WppzulpdTKAQu7uUNch,https://p.scdn.co/mp3-preview/c9a3cfc97c308d4663703e97a3893840d3c6b811?cid=61492e37fc6d4819af6687936f4da95a
"Fetti (feat. Da$H, Maxo Kream)","fetti (feat. da$h, maxo kream)",Rap,rap,2016-09-30,05:03,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,721,21396,442,https://open.spotify.com/track/6Y4CI6as0a7QjXaPiqU4Jt,https://p.scdn.co/mp3-preview/0a0ae175e64ac472bca8b00be912d2df46bc0a46?cid=61492e37fc6d4819af6687936f4da95a
2Door (feat. Lamb),2door (feat. lamb),Hip-Hop,hip-hop,2016-09-30,03:33,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,326,89910,442,https://open.spotify.com/track/3GNYTLCZgr2A3r2wn0nim4,https://p.scdn.co/mp3-preview/d7ce2ea59653dbc8a508ae77dd9d0f583b00b9d0?cid=61492e37fc6d4819af6687936f4da95a
Paper,paper,Rap,rap,2016-09-30,03:15,https://i.scdn.co/image/ab67616d0000b273e6778eb47c6b217e4412850d,76,54753,442,https://open.spotify.com/track/0lpnNjOgqmZcXjvx0Jf1Qz,https://p.scdn.co/mp3-preview/12d86812f8af7ae97e01b965ea983dc858c64a82?cid=61492e37fc6d4819af6687936f4da95a
Unlock It (feat. Playboi Carti),unlock it (feat. playboi carti),Rap,rap,2021-08-20,02:23,https://i.scdn.co/image/ab67616d0000b273b5cb37951d98bb03843b70c5,483,7875,443,https://open.spotify.com/track/4EoZiih7SmUSDyIw8y011F,https://p.scdn.co/mp3-preview/3bbdb4b9bf60a82c47ee08f997d04db53754119c?cid=61492e37fc6d4819af6687936f4da95a
Miss The Rage,miss the rage,Hip-Hop,hip-hop,2021-05-07,03:56,https://i.scdn.co/image/ab67616d0000b2730f8a25ad346f252317744709,492,89342,444,https://open.spotify.com/track/2rGZ3rzHQdvly9LGwRA9IH,https://p.scdn.co/mp3-preview/7ae4ee3c53ccdf09ec537adcc36eea54568093e9?cid=61492e37fc6d4819af6687936f4da95a
Paid In Full,paid in full,Hip-Hop,hip-hop,2019-04-05,03:22,https://i.scdn.co/image/ab67616d0000b273929ace7b0f0547551ba9692d,976,81281,445,https://open.spotify.com/track/1CFbMhxQjCT3OH3YLvBkNF,https://p.scdn.co/mp3-preview/2e200a906c9f95e4a7e3279d29c681f8aa89ad49?cid=61492e37fc6d4819af6687936f4da95a
Crumbs (feat. Playboi Carti),crumbs (feat. playboi carti),Hip-Hop,hip-hop,2017-11-18,02:36,https://i.scdn.co/image/ab67616d0000b273026ee5c7285cb4210d18a3d0,973,33465,446,https://open.spotify.com/track/4lvs8295wnNr2ya5oFWjm6,https://p.scdn.co/mp3-preview/2da111d332a42b1fd52507b1773db49ab2b1d388?cid=61492e37fc6d4819af6687936f4da95a
Crawling (Instrumental),crawling (instrumental),Rock,rock,2024-06-28,03:29,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,200,16115,447,https://open.spotify.com/track/4XaV4XMROzY1G242gB3Q4K,https://p.scdn.co/mp3-preview/bdeecbdb16cb5c06be482c748c8fea0bac15e7c3?cid=61492e37fc6d4819af6687936f4da95a
Faint (Instrumental),faint (instrumental),Rock,rock,2024-06-28,02:42,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,76,88761,447,https://open.spotify.com/track/46ppIcCWeyCeNS6BbveSc0,https://p.scdn.co/mp3-preview/9df7040c221125cd22b37e8d1ae2e680d2bde940?cid=61492e37fc6d4819af6687936f4da95a
Numb / Encore (Instrumental),numb / encore (instrumental),Rock,rock,2024-06-28,03:25,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,103,21521,447,https://open.spotify.com/track/4ySeTJOYb31uzSdIMw0U3x,https://p.scdn.co/mp3-preview/2e4836376bda9138700deb2281758b49f49e02c2?cid=61492e37fc6d4819af6687936f4da95a
Papercut (Instrumental),papercut (instrumental),Rock,rock,2024-06-28,03:04,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,119,44348,447,https://open.spotify.com/track/4B1Uaz5w9HGXtIigc3zyQa,https://p.scdn.co/mp3-preview/b4b72f42608b49cfb80dfecb06338fbf9f5fe6e5?cid=61492e37fc6d4819af6687936f4da95a
Breaking the Habit (Instrumental),breaking the habit (instrumental),Nu-Metal,nu-metal,2024-06-28,03:15,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,475,87392,447,https://open.spotify.com/track/3zruk8xsxvYcLOsYjFNl8E,https://p.scdn.co/mp3-preview/ced13a2282148cc8c4fe097f0f0b63e45f21f287?cid=61492e37fc6d4819af6687936f4da95a
In the End (Instrumental),in the end (instrumental),Nu-Metal,nu-metal,2024-06-28,03:36,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,517,56391,447,https://open.spotify.com/track/6RUv6gg1Jv1NMT8N5Jv2Wd,https://p.scdn.co/mp3-preview/6b6f68d2e4b67737aec3dccff81bd82259768b73?cid=61492e37fc6d4819af6687936f4da95a
Bleed It Out (Instrumental),bleed it out (instrumental),Rock,rock,2024-06-28,02:44,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,381,75419,447,https://open.spotify.com/track/6rmBv18D2JgQy0GWIRwwST,https://p.scdn.co/mp3-preview/0edc27d9e281d7ae66c862deb8f0d52be9be3bfb?cid=61492e37fc6d4819af6687936f4da95a
Somewhere I Belong (Instrumental),somewhere i belong (instrumental),Nu-Metal,nu-metal,2024-06-28,03:34,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,513,92172,447,https://open.spotify.com/track/7sg2aQZFGgIhDuOZVUGWYO,https://p.scdn.co/mp3-preview/a02f03f0f5289569824fe9fa80a41d57c94bd017?cid=61492e37fc6d4819af6687936f4da95a
Waiting for the End (Instrumental),waiting for the end (instrumental),Nu-Metal,nu-metal,2024-06-28,03:51,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,553,9561,447,https://open.spotify.com/track/6y7mwRBftYgFiAk2QRYOi1,https://p.scdn.co/mp3-preview/b84c4a3a4d41e39692e3557ebc91bb3ca5cbbdf3?cid=61492e37fc6d4819af6687936f4da95a
CASTLE OF GLASS (Instrumental),castle of glass (instrumental),Rock,rock,2024-06-28,03:25,https://i.scdn.co/image/ab67616d0000b273cfa827874c829fb3a4e2a73a,170,27218,447,https://open.spotify.com/track/0L0yA1cbvbeXUYkrCGa1Zd,https://p.scdn.co/mp3-preview/d652207147dc2c084d6599bd88f52eb9d1e69180?cid=61492e37fc6d4819af6687936f4da95a
Crawling,crawling,Rock,rock,2024-04-12,03:29,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,90,90806,448,https://open.spotify.com/track/4yQI9wjNF0gYUHwjNpCLQ9,https://p.scdn.co/mp3-preview/38ed4772cd0fa6484c22a9a082747ad6777a7f10?cid=61492e37fc6d4819af6687936f4da95a
Faint,faint,Nu-Metal,nu-metal,2024-04-12,02:42,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,173,40610,448,https://open.spotify.com/track/5C85MPxFAZE5tUcJQB1P30,https://p.scdn.co/mp3-preview/019fc60efd369a8f63b8b9f4d185edd4eaada798?cid=61492e37fc6d4819af6687936f4da95a
Numb / Encore,numb / encore,Rock,rock,2024-04-12,03:26,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,359,62597,448,https://open.spotify.com/track/1h94Gt9wygZ7vPFR07fYPG,https://p.scdn.co/mp3-preview/9234d5a4f2c9a0005da247487c14614ce3d52cb3?cid=61492e37fc6d4819af6687936f4da95a
Papercut,papercut,Rock,rock,2024-04-12,03:06,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,750,75056,448,https://open.spotify.com/track/3MLGWsrThUbVq4Fsr8RIjc,https://p.scdn.co/mp3-preview/8c73afb26328acbb526f4b04a7f3990105a173ed?cid=61492e37fc6d4819af6687936f4da95a
Breaking the Habit,breaking the habit,Nu-Metal,nu-metal,2024-04-12,03:17,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,256,90516,448,https://open.spotify.com/track/6AaZ2E0giZiHkWVfL8hjF1,https://p.scdn.co/mp3-preview/76fef47a91d37a5cc43b4460f4943b182f3d4d9c?cid=61492e37fc6d4819af6687936f4da95a
In the End,in the end,Nu-Metal,nu-metal,2024-04-12,03:36,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,61,98107,448,https://open.spotify.com/track/5DXGHZ3QDh0FcLXPMWTv9U,https://p.scdn.co/mp3-preview/b8d018bec8735ad30aae187280f5047ea1f7185c?cid=61492e37fc6d4819af6687936f4da95a
Bleed It Out,bleed it out,Nu-Metal,nu-metal,2024-04-12,02:44,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,361,89240,448,https://open.spotify.com/track/3ngEujGXz33Imh6JkEeFfs,https://p.scdn.co/mp3-preview/522a39281a5eab742ed647b5fbdc072bd44df545?cid=61492e37fc6d4819af6687936f4da95a
Somewhere I Belong,somewhere i belong,Rock,rock,2024-04-12,03:34,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,134,29268,448,https://open.spotify.com/track/3pScwKYtxX21CQBlPr1dx7,https://p.scdn.co/mp3-preview/e13f176a58bb3f18cd75d3dddcd6d96bca98f8fe?cid=61492e37fc6d4819af6687936f4da95a
Waiting for the End,waiting for the end,Rock,rock,2024-04-12,03:51,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,878,96733,448,https://open.spotify.com/track/4g9Rm7ST0lTTJDpQzac48P,https://p.scdn.co/mp3-preview/1e52f7874a0864d96c106a5ee93970dcee66b05f?cid=61492e37fc6d4819af6687936f4da95a
CASTLE OF GLASS,castle of glass,Rock,rock,2024-04-12,03:25,https://i.scdn.co/image/ab67616d0000b273163d1c5eddd35473f030f2d4,188,35851,448,https://open.spotify.com/track/5oQNTH2WkhdsCEETc5XriH,https://p.scdn.co/mp3-preview/38d89648afbccb3bb171b730c981331a68b6e4c6?cid=61492e37fc6d4819af6687936f4da95a
Foreword,foreword,Nu-Metal,nu-metal,2023-04-07,00:13,https://i.scdn.co/image/ab67616d0000b273ca2e09fd52e6330146ea9550,668,51507,449,https://open.spotify.com/track/1or6RDFkPMi3u4KM2LUBr3,https://p.scdn.co/mp3-preview/214a1ee7e26d77fb53623c18b5536fa714081786?cid=61492e37fc6d4819af6687936f4da95a
Don't Stay,don't stay,Nu-Metal,nu-metal,2023-04-07,03:08,https://i.scdn.co/image/ab67616d0000b273ca2e09fd52e6330146ea9550,665,14227,449,https://open.spotify.com/track/16XJqMv1M2D1seDcPEznfY,https://p.scdn.co/mp3-preview/5e87c6be83ac7010a346ec61ebc666cd0c35d8e3?cid=61492e37fc6d4819af6687936f4da95a
Somewhere I Belong,somewhere i belong,Nu-Metal,nu-metal,2023-04-07,03:34,https://i.scdn.co/image/ab67616d0000b273ca2e09fd52e6330146ea9550,48,15194,449,https://open.spotify.com/track/1Fv4xhjAOSOV70kE3DW6n8,https://p.scdn.co/mp3-preview/e13f176a58bb3f18cd75d3dddcd6d96bca98f8fe?cid=61492e37fc6d4819af6687936f4da95a
Lying from You,lying from you,Nu-Metal,nu-metal,2023-04-07,02:55,https://i.scdn.co/image/ab67616d0000b273ca2e09fd52e6330146ea9550,12,28734,449,https://open.spotify.com/track/4eSduoSXJ2F5k39DVAyYGd,https://p.scdn.co/mp3-preview/f6cde931e9efe40a60567b2285439a38d8eee518?cid=61492e37fc6d4819af6687936f4da95a
Hit the Floor,hit the floor,Rock,rock,2023-04-07,02:44,https://i.scdn.co/image/ab67616d0000b273ca2e09fd52e6330146ea9550,4,50446,449,https://open.spotify.com/track/0YWc5YdBjmGEuojaMJVyRD,https://p.scdn.co/mp3-preview/a7fbdc4fcf3fcad1925437f19e02b397677e2043?cid=61492e37fc6d4819af6687936f4da95a
