title,title_normalized,description,release_date,total_duration,songs_count,cover_image_url,spotify_url,artist_id
WHAT'S THE MOVE? (feat. Future and BabyDrill),what's the move? (feat. future and babydrill),Someone about security down oil tonight short.,2023-11-08,00:03:19,1,https://i.scdn.co/image/ab67616d0000b2730fb69e4a0e627e3cec20952c,https://open.spotify.com/album/4GwIahaGnJ2cA4QfAJ74nF,111
BLEED,bleed,Upon face statement audience plant set bed.,2023-11-03,00:02:51,1,https://i.scdn.co/image/ab67616d0000b273f538085647c9f3790dc2e5e4,https://open.spotify.com/album/783jliO1kkc5vXTrxHqNKk,111
BLEED,bleed,Religious girl relationship decade.,2023-11-03,00:12:17,5,https://i.scdn.co/image/ab67616d0000b27342c16c697009bfc79c9f1061,https://open.spotify.com/album/1rmqaos4sc4N5cSqe1ytiZ,111
WHAT JUST HAPPENED,what just happened,Leave could heavy high tax land school.,2023-10-27,00:02:42,1,https://i.scdn.co/image/ab67616d0000b27380cd6c34cf13235f7a86ef08,https://open.spotify.com/album/5cFhETbBm8L6tybXY4AZSj,111
TOO MUCH,too much,Allow daughter help purpose yes little page.,2023-10-19,00:03:23,1,https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008,https://open.spotify.com/album/7gCggwpSuqUmVzWniLdpKR,111
Hidden Figures - Original Score,hidden figures - original score,Movie sport anyone eight off ask.,2017-01-06,00:19:17,10,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,https://open.spotify.com/album/6nRmgnXFlSsfPYTtRp52gR,112
G I R L,g i r l,Seat field loss remember summer think.,2014-03-03,00:47:01,10,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,https://open.spotify.com/album/0lrmy4pJINsFzycJvttX2W,112
The Billionaire Boys Club Tape,the billionaire boys club tape,Practice use base name.,2012-07-30,00:35:55,10,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,https://open.spotify.com/album/1OAWcsXZdaFk51t4m7j5Ln,112
"Double Life (From ""Despicable Me 4"")","double life (from ""despicable me 4"")",Arm work stay national reach.,2024-06-14,00:03:10,1,https://i.scdn.co/image/ab67616d0000b273fa314bd51013ad54e9e3903c,https://open.spotify.com/album/6k4sB6SP3ekH3iIhaDuUV4,112
Doctor (Work It Out) [feat. Miley Cyrus],doctor (work it out) [feat. miley cyrus],Main herself series hospital research.,2024-03-01,00:03:02,1,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,https://open.spotify.com/album/2kJunH6dfHcjJa0lxZbRKr,112
Airplane Tickets,airplane tickets,Environmental difference all.,2023-12-08,00:03:18,1,https://i.scdn.co/image/ab67616d0000b273f07f4f8eca2f8fa8f195c2f0,https://open.spotify.com/album/6xEpW40GaWcE663h7cA3Ws,112
RIOT (Rowdy Pipe'n),riot (rowdy pipe'n),Federal admit capital out degree early even.,2023-07-20,00:03:09,1,https://i.scdn.co/image/ab67616d0000b273b67ceae31d4af722ba1c22a2,https://open.spotify.com/album/0GQJ1yZpVEzJjfzXbkD0Ui,112
JOY (Unspeakable) (feat. Pharrell Williams),joy (unspeakable) (feat. pharrell williams),Want wonder fine food professor shake.,2023-06-16,00:05:12,1,https://i.scdn.co/image/ab67616d0000b27393f766b8d5fcf3fbce263a1a,https://open.spotify.com/album/6lSjMJHMD4vgXZ7pm8gwoB,112
Cowboys Cry Too (with Noah Kahan),cowboys cry too (with noah kahan),Necessary policy away measure car deep itself.,2024-06-28,00:03:50,1,https://i.scdn.co/image/ab67616d0000b2732e6fc027a198152b19105089,https://open.spotify.com/album/4csGSJBfWDrWklYInvXzhU,113
Por Vida,por vida,Once forget concern push. For stock arm rest.,2015-02-04,00:31:07,9,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,https://open.spotify.com/album/6f5gAJpM85TE6aQ81h46T5,114
Live at Sydney Opera House,live at sydney opera house,Force none laugh in.,2023-04-14,00:43:40,10,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,https://open.spotify.com/album/6pcblUE1ovhBPBCB7IHv8X,115
In Our Own Sweet Time,in our own sweet time,Son same air increase.,2022-06-10,00:35:06,10,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,https://open.spotify.com/album/2290QOqExnVHp302b4zYaF,115
Live at Red Rocks Amphitheatre,live at red rocks amphitheatre,That police win very street.,2018-11-16,00:40:07,10,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,https://open.spotify.com/album/1MwjyglVEuJgJdYd0nHUKH,115
Nation of Two,nation of two,Station life teach minute age or might.,2018-02-23,00:35:12,10,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,https://open.spotify.com/album/5f6Eu9QtujgGggq5qbbycV,115
Dream Your Life Away (Special Edition),dream your life away (special edition),Reality help goal this history.,2014-09-08,00:38:13,10,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,https://open.spotify.com/album/5S9b8euumqMhQbMk0zzQdH,115
Dream Your Life Away,dream your life away,Physical hear call part meeting.,2014-09-08,00:38:13,10,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,https://open.spotify.com/album/6rIbiUMmZJfqJRnXhVxFvg,115
triple j Like A Version,triple j like a version,Example statement night its skin beat.,2024-04-12,00:12:42,3,https://i.scdn.co/image/ab67616d0000b2733b45ab6aa7c2ec4c74bf1230,https://open.spotify.com/album/1jpQaMRCjrjJcXdrKXg5bI,115
The Evolution of Vance Joy,the evolution of vance joy,Around example note officer magazine.,2023-11-01,00:21:20,6,https://i.scdn.co/image/ab67616d0000b273b6c738f33bc2878dcbdf2c16,https://open.spotify.com/album/3Vay5znhAGipGkAjvA3mWK,115
Everybody Needs Someone (feat. Vance Joy),everybody needs someone (feat. vance joy),Degree charge less together child unit.,2023-04-07,00:02:58,1,https://i.scdn.co/image/ab67616d0000b273d37c4b24da9362e221a5aa62,https://open.spotify.com/album/5eWIV7Xa9H7aeciqMgMKNZ,115
My House,my house,Bed hour conference focus their short total.,2015-04-07,00:23:15,7,https://i.scdn.co/image/ab67616d0000b2737947bf3e8af32378de181b41,https://open.spotify.com/album/5lkNnHVlnCCCV304t89wOH,116
Wild Ones (Deluxe),wild ones (deluxe),Manage perform scene value want box hundred.,2012-06-22,00:38:15,10,https://i.scdn.co/image/ab67616d0000b273ea73afbe3f6fe4afb15fccdc,https://open.spotify.com/album/0aGzTOetC7VdotwXeWLenJ,116
Wild Ones,wild ones,Color traditional inside meeting evidence should.,2012-06-22,00:37:46,10,https://i.scdn.co/image/ab67616d0000b273871d85943145dde548f4ae09,https://open.spotify.com/album/7eLwoxxWs6lfkVYJGkGNbk,116
Only One Flo (Part 1),only one flo (part 1),Name sometimes particularly young return.,2010-11-24,00:27:19,8,https://i.scdn.co/image/ab67616d0000b273c0ddb38854cde41708d606a1,https://open.spotify.com/album/1TwNATuAqnNjTd5BSvFZlS,116
R.O.O.T.S. (Route of Overcoming the Struggle),r.o.o.t.s. (route of overcoming the struggle),Tough reach common sing manage now.,2009-03-23,00:38:06,10,https://i.scdn.co/image/ab67616d0000b273c36d517cb9008d82662eb359,https://open.spotify.com/album/1O3WPkoASRsSlZrB6gaMO2,116
Mail on Sunday,mail on sunday,Leader boy reach financial market threat.,2008-03-17,00:39:49,10,https://i.scdn.co/image/ab67616d0000b273f9bd7a6c772ac496015be3f8,https://open.spotify.com/album/5j1wrOAOm5KFd17pPiSvle,116
Feels Right (I Love It) [Remixes],feels right (i love it) [remixes],Often coach onto.,2024-06-07,00:14:40,6,https://i.scdn.co/image/ab67616d0000b273c0d4741aa0b73b1230c73e8e,https://open.spotify.com/album/60BryKEBhSyMZnb7lpHsDh,116
Feels Right (I Love It) [Moonshine & Honey],feels right (i love it) [moonshine & honey],Different growth people item answer.,2024-06-07,00:02:03,1,https://i.scdn.co/image/ab67616d0000b273fc2ec3b9651a269b516df5a0,https://open.spotify.com/album/2ouYTfWOY1uv28CtaVQVxl,116
Feels Right (I Love It) [When In Miami],feels right (i love it) [when in miami],Sign idea Congress exist million support.,2024-05-31,00:10:11,4,https://i.scdn.co/image/ab67616d0000b273e700181f7bdcbf96a106b713,https://open.spotify.com/album/4YKRZO1UgIQKZBgZbADTMA,116
Feels Right (I Love It) [Sundress Season],feels right (i love it) [sundress season],Ok seem participant would.,2024-05-17,00:07:47,3,https://i.scdn.co/image/ab67616d0000b273efd9c1821de7a235f476ff79,https://open.spotify.com/album/2tyiONoP6bWk2Dq6CuEMw8,116
ESQUINAS,esquinas,Page practice society tough available morning.,2023-09-28,00:31:30,10,https://i.scdn.co/image/ab67616d0000b273a4c33caede9bd0868ad1f04d,https://open.spotify.com/album/34Kj1LPZ7xhlskIb9qD6D6,117
ESQUEMAS,esquemas,Focus wear sister media group go.,2022-05-13,00:28:05,10,https://i.scdn.co/image/ab67616d0000b273518859dcb13382116f450073,https://open.spotify.com/album/7eC4wtMG1I2Jtk4FDWbkKC,117
MALA SANTA,mala santa,Question how woman thousand.,2019-10-18,00:31:32,10,https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1,https://open.spotify.com/album/13MHW8hoLFjX7SaVEVmj3X,117
boomerang (The Remixes),boomerang (the remixes),Better mention bad letter mother professor.,2024-05-24,00:15:07,4,https://i.scdn.co/image/ab67616d0000b273f7d512097758b0360bcefdc8,https://open.spotify.com/album/0VXAo8IdyfjFaAKP646Vfy,117
MERCEDES (feat. Oscar Maydon),mercedes (feat. oscar maydon),Measure he such song decision range.,2024-04-11,00:02:48,1,https://i.scdn.co/image/ab67616d0000b273973cbcd89ba94dd8bc46d646,https://open.spotify.com/album/4lHX02NbEG7B7f7LHfcAUg,117
boomerang,boomerang,Amount while five need soldier control.,2024-03-15,00:02:18,1,https://i.scdn.co/image/ab67616d0000b273186218f60d82fd6e1f37e827,https://open.spotify.com/album/29cuKsKKlPn4HJ2Keh3jwD,117
Amigos (with Becky G),amigos (with becky g),Involve dream job raise health push together.,2023-11-17,00:02:31,1,https://i.scdn.co/image/ab67616d0000b273da49cfeacb25379ce1c0f6c0,https://open.spotify.com/album/3HtYZEKcsbFqEzKX8xntam,117
2NDO CHANCE,2ndo chance,Station general hope suggest least deal author.,2023-09-27,00:03:52,1,https://i.scdn.co/image/ab67616d0000b27375eb7310dcabd0341e9ed0a2,https://open.spotify.com/album/2krXRLWv6oYxsBF0rPy2dE,117
QUERIDO ABUELO,querido abuelo,Record someone design cell send care official.,2023-09-14,00:03:52,1,https://i.scdn.co/image/ab67616d0000b273724d2c438ed9bba28fb87856,https://open.spotify.com/album/1AKVxxwAnxnN2Cgl94SRBb,117
Versions of Me (Deluxe),versions of me (deluxe),Wide condition cause position serious.,2022-08-25,00:30:42,10,https://i.scdn.co/image/ab67616d0000b273aad429f7b7f0328e4f1bc6c4,https://open.spotify.com/album/7mJHNN7NNnPBofreezMbef,119
Versions of Me,versions of me,Writer computer strong off increase by.,2022-04-12,00:29:02,10,https://i.scdn.co/image/ab67616d0000b27396e2642422ad16661e673fa2,https://open.spotify.com/album/2TPl41Riu1SDbHoxhCIo2D,119
Kisses,kisses,Media wear trade size next.,2019-04-05,00:29:50,10,https://i.scdn.co/image/ab67616d0000b273c10018e02b431ae15d4ed0ca,https://open.spotify.com/album/2BjmOAkaoLqsDQXNvOuzLE,119
Bang,bang,Life she while water goal economy.,2015-10-13,00:29:10,10,https://i.scdn.co/image/ab67616d0000b2730dc783d4389fcf7b8cf89141,https://open.spotify.com/album/2xtRHrXduvq6S7rrzmS0dK,119
Ritmo Perfeito,ritmo perfeito,Whom something different president nation method.,2014-06-03,00:30:14,10,https://i.scdn.co/image/ab67616d0000b273f3e3a2784943a18d29f99207,https://open.spotify.com/album/4QTjlWk0JCR6w5S1ZVitkJ,119
Meu Lugar,meu lugar,He follow prevent charge size arm.,2014-06-03,00:34:03,10,https://i.scdn.co/image/ab67616d0000b273ace36384daff346c95f69513,https://open.spotify.com/album/1irawiP1fDHeb7hUNf9wxN,119
Anitta,anitta,Where responsibility best out eye.,2013-02-06,00:29:07,10,https://i.scdn.co/image/ab67616d0000b273b1bd3ec4ceb6f5ffbf3a7de7,https://open.spotify.com/album/7IcgpWsMMBvW5NzNoKRu6z,119
Mi Amor (with JVKE & Anitta),mi amor (with jvke & anitta),Third start one boy the.,2024-06-14,00:02:19,1,https://i.scdn.co/image/ab67616d0000b273aedf7b6823ee62714f425990,https://open.spotify.com/album/5cSRo7t8wqzwSiEc5hBDUz,119
Del rosa al amarillo,del rosa al amarillo,Writer contain well career court.,2023-11-24,00:33:14,10,https://i.scdn.co/image/ab67616d0000b27394b50cd9420615f3d8418e62,https://open.spotify.com/album/3j0fZBKm2CikI1jbh0tCWN,120
La Esquina de Rowland,la esquina de rowland,Build even camera many.,2021-10-08,00:41:23,10,https://i.scdn.co/image/ab67616d0000b2738e897758fd727697429d7ed3,https://open.spotify.com/album/1FE8pGBD3kW5jRGspwmCku,120
Resurrección,resurreccion,Market as game color plan.,2019-03-15,00:37:46,10,https://i.scdn.co/image/ab67616d0000b27360bbdf556eb9d82d0b33227c,https://open.spotify.com/album/4FphYiQ46EtQW69FW9OqJZ,120
Huevos Revueltos (En Vivo),huevos revueltos (en vivo),Next PM center everyone interview.,2018-06-15,00:41:10,10,https://i.scdn.co/image/ab67616d0000b273bebbd3a3009f723207c68072,https://open.spotify.com/album/5TzKiFldM8bjWQEroSrrAm,120
En la arena (Gira 30 años y un día / Las Ventas 26 de junio de 2015),en la arena (gira 30 anos y un dia / las ventas 26 de junio de 2015),Short its focus sister far avoid young.,2015-11-20,00:41:45,10,https://i.scdn.co/image/ab67616d0000b2736b8fc2eb585ca1c25a02d451,https://open.spotify.com/album/4CDz2IXJSPEwS42yZUWGYU,120
30 años y un día,30 anos y un dia,Else claim woman of national.,2015-06-02,00:32:45,10,https://i.scdn.co/image/ab67616d0000b2731967b4f6322dfa6f113d5fa0,https://open.spotify.com/album/2gCKmsAG21Prjee7ooKE4p,120
En La Playa,en la playa,Sport recent high summer think.,2011-11-29,00:38:14,10,https://i.scdn.co/image/ab67616d0000b2736335ac9552d787027a3027b3,https://open.spotify.com/album/0oGCqVHaevPFm5mzgTsUsL,120
Desayuno Continental,desayuno continental,Better team people year hour and.,2010-11-16,00:39:19,10,https://i.scdn.co/image/ab67616d0000b27323792d72d2d2cccf7507ca8e,https://open.spotify.com/album/2UKBaeUC50EitkqvCIrip6,120
10,10,Six offer bed me budget. Deal question claim son.,2007-09-18,00:39:04,10,https://i.scdn.co/image/ab67616d0000b2736ebb0ab6a5b90ac823e43382,https://open.spotify.com/album/0ZeMd8O9Ub9BD7edn2SRe2,120
Todo esto es muy extraño (American edition),todo esto es muy extrano (american edition),Gas enough Congress let rock.,2004-11-02,00:33:41,10,https://i.scdn.co/image/ab67616d0000b273afbb6ad1608ebc0654dbe129,https://open.spotify.com/album/21qKh1Xap2JPTZ1EJUxbl1,120
Obras Cumbres,obras cumbres,Water central travel run hair.,2019-11-06,00:35:07,10,https://i.scdn.co/image/ab67616d0000b2730413db86f8194bcecd9fcdc5,https://open.spotify.com/album/5F3sqMJ5K2yHZN0xqhCwC8,121
Huevos Revueltos (En Vivo),huevos revueltos (en vivo),Likely everyone account.,2018-06-15,00:41:10,10,https://i.scdn.co/image/ab67616d0000b273bebbd3a3009f723207c68072,https://open.spotify.com/album/5TzKiFldM8bjWQEroSrrAm,121
Tic Tac,tic tac,Price number edge bring door.,2013-04-02,00:39:24,10,https://i.scdn.co/image/ab67616d0000b273b536ff6b698594ea1e9fdc16,https://open.spotify.com/album/03r4vM6mYd77CNlcE0EXUw,121
Recupera tus Clásicos,recupera tus clasicos,Lay benefit mouth and business risk sure whole.,2010-04-27,00:34:57,10,https://i.scdn.co/image/ab67616d0000b2732c1553d31e24fece04929f83,https://open.spotify.com/album/3S7WO2zK4dDDDBCnaR9JwU,121
Inéditos,ineditos,Fast reach cultural special add reveal.,2009-12-22,00:24:45,7,https://i.scdn.co/image/ab67616d0000b273f56c44a1ec901b3ee8bbb8c2,https://open.spotify.com/album/15y0vpTWPf0N5NxdsYGeOQ,121
Lo Esencial,lo esencial,Future drive result partner.,2007-04-24,00:34:20,10,https://i.scdn.co/image/ab67616d0000b273ea4f189d5bc56b9d3ca61cd8,https://open.spotify.com/album/1pEjEfvLaGTUGJerIdqyW3,121
Este Es Tu Rock - Los Enanitos Verdes,este es tu rock - los enanitos verdes,High avoid quite become.,2006-10-31,00:37:13,10,https://i.scdn.co/image/ab67616d0000b2732e0853409961ccba29b682bc,https://open.spotify.com/album/5cIMS0gUNqKRICoCxO4XTb,121
SEP7IMO DIA,sep7imo dia,Tax type improve accept charge.,2017-03-10,00:40:39,10,https://i.scdn.co/image/ab67616d0000b273d7fb50201c2555c82f43fd27,https://open.spotify.com/album/0HUncweJW3LTO0YOvOEX4a,122
Gira Me Verás Volver,gira me veras volver,Those edge mission region kind buy.,2008-07-14,00:47:09,10,https://i.scdn.co/image/ab67616d0000b27352cd84d57eb20d5e477a94a9,https://open.spotify.com/album/4Sy7VzDS4j1MLIYF85grsZ,122
Gira Me Verás Volver,gira me veras volver,Rule from him six not policy career.,2008-07-14,00:47:12,10,https://i.scdn.co/image/ab67616d0000b273219643d9e55befe5809ababd,https://open.spotify.com/album/1cwZmK0zXorTlALtgOajeC,122
El Ultimo Concierto B (Remastered),el ultimo concierto b (remastered),Bad grow matter young someone put view.,1997-10-09,00:50:36,10,https://i.scdn.co/image/ab67616d0000b2736901d0a51bac2358eaec876d,https://open.spotify.com/album/0k9Oh11PrdeZ6ngoJGhWMk,122
El Ultimo Concierto A (Remastered),el ultimo concierto a (remastered),Attack situation area.,1997-10-09,00:50:37,10,https://i.scdn.co/image/ab67616d0000b27343bfec39ca9773a626102604,https://open.spotify.com/album/3QTxxZucih0hympCczXXuO,122
Comfort Y Musica Para Volar,comfort y musica para volar,Own decide them company him.,1996-09-01,00:47:33,10,https://i.scdn.co/image/ab67616d0000b2733875f29a2a8234ac7ef2706a,https://open.spotify.com/album/5RJLKN7ucuVaRAUzNKtKB8,122
Sueño Stereo (Remastered),sueno stereo (remastered),Because personal fill begin probably main.,1995-10-09,00:44:51,10,https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4,https://open.spotify.com/album/1A3VRbn7Kto2ov0LkSY0eg,122
Dynamo (Remastered),dynamo (remastered),Right school already thus hold organization.,1992-10-09,00:47:27,10,https://i.scdn.co/image/ab67616d0000b273b755f1b1b4410d404fe21167,https://open.spotify.com/album/4bfwXuecOmNVlPM5RStAiQ,122
Rex Mix (Remastered),rex mix (remastered),Light mention hold southern quite.,1991-10-09,00:40:44,7,https://i.scdn.co/image/ab67616d0000b273c36ccf76605b4381d022f502,https://open.spotify.com/album/1OPsfxGYBniKd1qWi05f2K,122
Canción Animal (Remastered),cancion animal (remastered),Company coach along grow season.,1990-10-09,00:41:23,10,https://i.scdn.co/image/ab67616d0000b273c451ed28353639e79b4d97d9,https://open.spotify.com/album/3GoSlKTNcVOp1ZxE5OOXeN,122
