user_id,friend_id
849,252
620,399
967,487
743,519
184,825
797,198
301,402
727,947
924,406
743,253
265,461
14,36
83,543
861,496
713,563
489,488
768,412
102,340
192,607
968,236
858,859
406,259
635,196
952,726
685,634
414,107
923,646
349,913
880,747
995,891
211,148
200,661
162,292
775,415
949,24
940,382
82,226
419,860
736,481
377,190
47,61
725,307
110,847
684,67
554,772
741,912
251,76
386,429
129,671
965,516
474,782
258,56
708,383
397,485
781,428
600,107
515,405
927,431
75,267
698,832
713,561
883,562
535,334
576,268
329,566
559,713
194,921
881,370
169,195
942,493
924,880
580,54
123,361
799,160
724,50
256,872
791,38
956,61
80,601
137,85
486,170
656,648
24,758
769,155
534,869
203,279
706,833
499,400
12,722
365,475
6,389
37,692
408,38
169,423
147,14
672,422
867,149
855,168
4,672
323,876
83,606
407,21
467,710
341,896
97,872
290,136
301,708
214,145
590,966
141,501
40,171
56,644
737,267
319,760
711,237
27,325
229,245
596,388
924,137
556,439
555,400
474,523
963,618
235,371
785,295
411,857
497,261
37,491
292,76
359,86
407,646
601,964
778,68
712,495
827,916
825,108
989,715
217,590
743,947
899,619
580,754
445,319
789,420
880,936
308,27
914,125
338,705
149,325
445,405
561,155
890,995
843,760
855,796
530,477
375,782
994,642
959,90
674,807
788,106
101,78
859,71
509,196
881,317
752,266
355,219
285,430
406,854
314,625
686,291
933,727
774,436
991,986
686,884
895,272
905,924
442,497
63,645
964,44
370,881
571,546
187,149
517,411
384,422
977,298
321,300
120,765
1000,85
165,526
962,301
910,740
386,116
359,64
640,898
819,658
743,790
381,895
429,193
44,876
160,184
946,554
866,927
941,549
584,484
132,148
702,903
106,642
294,766
191,519
675,369
896,403
673,300
304,909
458,300
290,178
214,220
972,568
268,415
579,250
892,816
339,626
307,516
720,379
753,336
594,911
459,538
59,767
39,487
264,366
498,575
236,325
473,485
243,749
77,432
6,303
857,157
943,325
333,231
661,402
58,692
392,792
899,506
866,886
582,235
321,625
363,18
238,261
873,893
51,703
127,445
483,228
357,64
803,340
919,153
105,967
655,800
773,900
599,657
587,69
26,853
837,961
762,803
174,82
554,648
794,5
213,304
746,755
304,570
371,801
624,953
211,715
636,412
999,224
459,536
763,189
456,255
515,547
912,515
214,520
424,611
972,707
355,244
605,626
635,620
387,835
401,856
578,430
847,287
608,44
232,802
104,268
134,161
556,236
378,631
105,314
10,959
245,284
391,474
6,91
92,167
506,970
546,328
33,330
512,125
525,339
597,136
18,504
533,673
182,726
426,20
842,858
410,916
338,924
117,547
837,256
222,710
967,37
806,703
929,962
289,898
431,383
448,862
54,935
781,886
133,734
236,284
919,562
847,720
491,211
694,566
698,406
508,476
21,118
124,540
26,170
685,15
981,886
386,971
10,592
645,274
112,647
132,248
683,307
136,723
269,375
158,694
297,474
718,102
763,571
997,617
133,528
162,422
311,89
993,943
311,87
10,369
748,121
614,331
732,104
506,431
572,443
191,176
801,69
713,124
58,331
992,229
795,622
513,220
662,169
776,117
605,440
154,845
600,332
618,594
933,195
240,598
429,648
229,471
868,210
555,208
793,899
349,778
80,565
860,461
950,540
101,985
910,540
1,680
370,85
776,575
871,678
842,810
994,386
245,622
297,196
466,597
102,578
431,250
713,88
616,127
323,96
898,115
248,978
380,837
551,267
686,910
110,732
671,594
254,322
820,104
967,125
132,74
343,259
381,339
889,947
832,157
968,254
633,694
975,621
423,265
843,170
493,605
845,425
540,746
298,532
767,869
131,629
669,634
241,922
392,617
92,561
174,947
67,70
136,312
635,991
477,80
172,844
379,933
235,511
344,828
894,960
697,194
477,148
225,688
271,814
322,835
755,505
343,559
864,82
59,836
358,655
338,301
642,932
878,597
105,294
193,848
382,705
725,322
235,906
919,311
397,327
610,193
178,857
969,273
411,566
249,897
407,242
206,720
978,383
771,800
126,724
242,2
633,637
515,431
896,940
472,457
917,48
994,636
208,657
362,726
129,649
836,927
204,947
261,385
670,908
221,386
111,365
213,73
66,396
815,4
726,836
816,998
787,652
154,491
677,256
939,899
2,549
416,756
730,610
100,774
830,565
712,523
277,753
462,815
180,476
439,529
296,783
247,232
330,5
136,814
504,493
216,459
832,330
670,725
910,447
795,510
813,259
40,666
935,365
516,468
268,544
497,219
351,895
574,703
723,741
202,888
766,159
761,518
283,784
489,312
301,785
135,627
8,614
44,446
460,971
988,200
308,694
796,654
572,149
265,168
281,833
683,486
100,392
200,924
796,721
32,756
437,894
331,269
554,258
451,520
932,504
705,642
576,960
314,608
949,961
557,56
227,309
827,917
236,500
228,894
230,898
796,804
528,490
637,923
394,761
911,434
472,760
672,767
64,39
446,696
950,796
930,279
906,619
709,234
691,969
195,749
86,938
895,604
625,616
796,934
345,174
221,110
550,399
332,355
195,861
445,584
351,22
543,187
140,627
272,1000
256,1
40,764
327,994
225,292
168,118
704,279
962,448
46,529
91,21
133,601
897,678
434,379
797,947
107,953
994,968
717,604
835,303
145,327
445,307
176,582
238,212
955,765
218,952
247,927
147,925
961,100
320,362
490,700
343,720
735,408
345,913
77,989
947,979
106,45
682,445
567,736
626,661
272,255
226,404
296,262
317,775
5,638
707,762
385,232
759,220
638,1
810,550
393,777
32,669
397,953
339,463
976,422
324,791
202,729
818,28
135,512
489,396
355,662
886,803
110,12
749,91
366,194
247,599
711,570
662,381
225,219
145,112
698,921
74,91
994,21
763,17
548,664
443,832
494,568
105,166
843,932
718,690
417,976
658,465
127,761
661,187
709,996
146,632
51,515
833,752
43,184
620,915
562,715
688,981
260,387
658,465
837,711
864,123
446,550
318,325
973,970
231,417
818,208
977,747
997,800
340,437
329,715
564,765
728,614
242,810
667,378
351,407
800,884
453,350
519,490
470,305
584,479
221,718
679,655
524,296
897,380
975,346
331,770
143,286
964,224
753,154
363,558
522,730
183,150
422,25
477,192
858,53
638,838
287,135
324,840
265,116
583,483
454,489
505,150
104,856
842,35
700,837
241,277
680,659
516,677
56,553
627,221
487,50
323,224
509,202
474,125
436,481
944,4
674,321
75,563
800,541
973,103
10,344
930,15
367,963
486,956
628,752
95,85
244,97
264,30
593,834
83,309
462,941
474,464
113,407
824,266
365,414
484,588
979,948
348,264
707,661
514,358
119,264
122,699
982,104
25,779
398,623
277,876
812,523
797,536
477,510
21,222
60,728
495,199
674,670
114,511
562,631
668,510
545,662
690,85
877,227
768,568
920,432
709,221
690,18
399,347
390,379
103,730
76,987
872,278
294,94
863,658
970,971
489,661
345,396
126,821
455,701
490,178
311,72
442,99
726,299
584,54
541,536
314,705
940,974
701,627
117,766
768,113
70,916
358,875
257,132
476,714
56,515
429,64
235,206
272,294
858,847
526,437
529,422
388,518
889,867
441,962
525,8
535,345
146,344
886,232
834,679
236,612
115,96
154,151
781,57
728,508
84,801
415,234
236,512
793,24
987,109
521,446
953,239
703,401
959,393
288,323
430,920
18,214
767,733
610,436
200,70
595,393
885,199
136,198
864,730
348,294
86,510
114,175
512,737
463,802
551,723
388,295
501,508
535,868
314,320
256,700
255,804
893,765
896,991
126,581
650,608
423,452
520,518
242,565
326,714
851,7
753,63
5,116
921,777
144,123
449,822
599,243
223,618
75,853
703,747
460,520
737,779
822,282
539,165
732,560
462,725
868,777
646,392
371,863
996,250
184,35
319,177
654,954
816,685
619,388
369,904
220,893
806,456
543,580
29,939
602,709
967,166
42,859
718,782
867,175
30,691
41,639
939,121
898,755
870,612
885,679
240,717
596,634
210,381
719,340
704,610
552,478
338,250
349,345
508,520
395,261
902,397
982,711
4,636
105,173
333,547
635,946
636,397
49,807
40,927
698,83
893,689
991,287
322,839
482,451
16,947
550,169
350,548
282,413
742,807
561,672
876,47
654,189
157,633
59,947
288,561
807,774
514,313
623,239
81,637
300,137
484,74
153,969
231,708
549,613
165,479
538,524
32,619
567,761
806,524
250,33
723,89
196,304
997,730
393,679
784,397
410,942
161,165
960,277
452,59
767,337
933,967
420,417
566,343
536,774
800,525
909,698
463,53
733,702
463,124
854,794
982,622
857,376
131,121
203,609
699,305
773,470
385,698
141,666
683,815
258,932
438,630
515,36
33,952
164,26
606,938
731,104
559,429
507,694
591,96
915,34
365,625
43,16
817,13
842,288
440,526
529,658
410,762
463,279
44,3
506,693
258,348
50,956
686,410
450,428
805,99
650,63
553,9
610,409
461,802
50,585
931,211
422,140
632,724
27,628
820,285
441,155
560,720
22,360
742,62
402,689
471,487
47,732
324,269
790,519
648,267
197,14
210,556
327,373
523,639
529,475
253,875
185,842
721,858
361,904
850,926
32,280
763,17
168,809
317,634
66,486
242,344
77,775
223,981
205,944
539,542
901,909
809,449
717,997
152,291
184,493
639,409
703,692
553,539
363,502
272,652
366,49
602,435
12,551
864,203
407,461
107,422
870,601
849,23
413,142
984,49
641,446
279,424
470,459
331,119
253,377
718,382
562,613
728,336
804,770
145,600
912,711
498,542
694,133
823,25
473,349
287,668
295,766
731,965
854,75
246,307
688,742
365,222
218,200
256,993
218,57
303,319
909,455
856,812
913,45
539,505
259,396
955,140
579,195
169,318
718,912
478,720
456,83
611,343
910,857
777,420
296,393
747,84
622,859
94,960
967,318
626,247
274,314
278,371
247,562
181,855
377,122
679,166
573,698
846,415
813,759
380,829
430,306
663,189
748,42
736,282
198,987
318,335
775,414
585,855
627,149
347,491
956,516
82,811
110,582
377,602
195,593
82,127
946,445
142,668
654,294
41,317
741,294
472,656
71,470
385,590
150,381
311,288
361,959
975,119
621,326
652,966
578,832
185,979
463,310
580,466
422,713
847,357
784,336
855,802
900,308
925,9
231,338
1000,236
983,74
632,878
249,842
865,267
996,89
439,872
582,419
354,48
789,870
111,621
588,621
627,286
752,419
581,979
853,585
374,794
847,465
548,626
909,398
526,812
278,897
611,405
542,315
532,953
287,320
580,619
932,658
440,84
73,627
304,156
227,186
809,94
464,456
905,299
146,697
408,965
690,490
843,997
224,232
868,966
87,549
730,776
888,143
722,805
749,715
617,155
671,994
309,17
850,133
278,150
993,77
204,365
50,881
711,320
509,622
35,307
872,841
808,833
751,217
382,258
284,498
416,424
825,767
675,566
448,871
271,564
746,202
626,925
387,348
272,185
679,813
169,65
267,69
908,13
579,946
264,797
679,359
186,440
584,867
101,169
846,891
780,357
665,483
948,428
842,646
736,744
567,941
396,195
229,227
384,512
128,842
957,416
523,561
949,610
237,877
568,787
550,166
119,260
681,707
885,667
744,979
510,379
338,275
515,947
393,264
773,899
289,84
585,526
64,544
976,928
74,331
20,520
445,829
342,636
536,832
984,338
7,622
17,991
230,127
817,729
237,223
425,696
163,515
307,634
136,702
93,453
821,739
263,521
207,849
221,840
633,893
154,142
765,839
755,573
247,131
270,974
804,610
481,885
534,111
50,413
655,291
279,629
69,406
661,397
38,380
587,96
439,300
1000,812
976,555
85,888
426,979
795,612
151,549
588,112
925,153
614,784
544,946
275,132
913,35
244,388
960,636
751,385
954,74
929,73
225,60
18,908
804,657
934,540
582,617
651,712
508,495
228,244
687,730
983,184
299,849
848,404
75,715
837,550
975,877
218,937
350,729
196,703
776,89
399,716
66,636
213,332
905,189
35,347
483,790
167,267
227,706
106,426
936,805
1,609
299,625
475,262
839,383
118,684
420,849
555,903
316,678
589,70
220,472
156,209
568,75
792,237
563,710
125,913
140,230
392,98
511,254
372,731
634,271
618,250
529,11
770,957
70,956
435,886
258,295
252,97
6,910
886,536
23,617
117,23
550,168
717,293
286,533
21,63
164,566
663,11
594,717
802,228
338,561
747,253
972,424
530,510
835,528
357,36
930,176
488,15
713,599
394,983
861,525
621,333
139,147
174,499
726,241
478,516
472,515
132,806
28,887
422,99
337,135
212,107
876,642
48,350
740,243
630,337
187,220
482,55
256,359
615,287
391,126
724,247
4,614
869,683
105,509
191,647
918,268
258,616
545,271
222,357
838,874
749,125
41,789
230,358
739,102
940,912
364,333
176,786
605,48
609,599
122,813
575,360
69,525
61,101
321,991
362,22
909,112
835,73
453,939
587,303
299,132
308,380
751,858
340,80
855,31
884,559
388,932
620,973
581,766
682,227
285,741
27,230
357,481
839,225
128,111
328,441
315,890
34,630
113,975
673,248
881,158
94,551
821,813
106,168
496,1
764,338
642,848
650,325
237,804
395,731
454,708
188,719
497,852
788,368
681,555
754,329
377,91
747,439
688,775
279,582
855,338
354,78
254,434
841,984
368,191
582,552
49,971
520,71
375,650
37,168
698,810
251,209
981,720
579,238
242,29
340,468
938,897
141,775
115,462
400,117
939,479
664,695
591,167
813,523
527,859
384,475
82,906
749,298
208,825
245,38
438,714
184,253
887,782
673,658
916,868
463,224
505,507
339,813
454,926
698,146
134,387
599,236
315,243
389,867
980,131
739,399
168,356
87,971
712,290
298,448
399,622
503,688
51,41
471,780
515,569
183,240
298,200
110,75
472,453
73,321
134,591
491,557
985,206
908,658
490,650
436,703
809,415
341,991
553,773
968,661
806,718
254,886
180,637
107,423
444,9
569,507
922,901
198,681
734,36
650,556
15,598
446,715
874,862
447,450
308,279
886,645
365,456
579,873
1000,469
550,646
294,712
10,76
12,286
147,435
36,613
672,575
770,986
397,390
902,242
999,994
179,868
789,220
104,767
652,635
257,168
899,849
181,763
775,214
81,876
331,109
572,537
850,952
400,305
915,423
38,77
972,697
716,598
392,669
433,415
743,93
446,861
476,53
367,711
449,791
29,669
922,932
988,948
866,798
521,72
111,682
562,53
788,34
881,170
57,513
178,672
404,98
147,253
974,535
80,939
16,91
392,149
771,416
880,76
165,903
917,523
621,405
187,732
382,407
445,887
90,602
89,520
670,502
816,117
446,562
180,424
171,692
246,266
900,906
48,577
954,666
39,649
828,578
194,504
718,657
649,269
125,154
476,822
712,944
258,987
516,906
984,111
552,13
597,337
901,612
992,698
372,133
422,664
565,544
744,137
419,257
760,156
393,630
286,423
481,618
50,830
593,793
537,431
118,145
896,877
899,783
311,789
615,845
985,770
449,885
725,927
888,887
280,150
446,27
882,258
59,727
765,202
994,833
984,112
949,54
723,10
546,778
471,634
869,816
796,616
451,51
367,544
33,984
375,199
274,477
773,49
204,295
102,289
76,952
923,169
976,130
917,832
693,454
139,52
404,771
853,311
641,125
723,686
410,579
988,100
920,458
621,347
450,241
668,496
274,214
118,727
112,896
517,752
122,169
713,627
44,412
851,559
237,103
852,439
901,422
631,172
148,175
8,599
733,403
320,623
48,887
171,209
58,403
719,972
559,192
691,234
683,605
56,537
784,598
110,534
450,547
664,767
686,250
806,244
286,224
863,524
173,683
506,54
593,996
934,124
661,209
415,145
202,347
390,861
675,530
278,773
310,418
894,577
520,116
962,192
779,143
23,137
886,244
513,631
237,255
280,616
704,427
790,456
582,433
861,222
722,821
852,28
315,975
222,309
261,414
351,967
492,423
772,124
77,336
641,165
539,368
360,172
998,301
992,827
258,408
106,693
723,911
86,236
383,269
159,97
71,947
22,918
561,453
358,280
824,471
10,611
965,66
994,509
372,236
341,758
940,339
895,480
799,341
998,624
831,211
374,577
876,713
260,543
867,246
709,182
898,464
836,412
931,434
512,953
138,250
798,987
266,474
502,342
809,87
178,160
374,960
213,606
662,622
913,638
695,260
706,442
259,588
984,267
561,45
96,183
706,96
768,170
90,78
19,391
805,536
641,358
410,333
578,870
222,217
475,461
167,845
682,22
71,279
992,621
827,83
521,330
773,354
224,27
383,120
713,349
816,349
628,359
515,789
59,51
362,979
440,997
513,163
122,216
270,635
93,750
503,812
38,484
578,796
326,628
945,188
379,975
651,458
737,277
746,816
999,895
783,466
223,807
965,282
198,21
90,619
326,54
300,19
943,339
450,651
968,48
556,745
167,737
748,153
344,956
345,976
234,769
2,942
490,572
816,826
611,892
437,15
398,313
772,964
181,807
34,31
322,275
274,913
825,120
841,462
368,604
709,940
360,898
649,758
446,318
145,245
538,760
958,644
642,951
531,293
2,241
117,949
158,546
202,58
968,139
857,49
795,145
769,122
42,761
431,382
254,406
341,424
25,586
550,609
17,822
908,237
758,576
816,408
46,750
388,199
888,999
83,440
460,55
653,520
784,278
360,302
405,50
761,604
156,116
50,86
884,736
771,590
929,980
616,770
61,403
787,308
714,202
463,432
437,989
2,876
553,380
831,745
56,279
674,193
97,996
791,937
629,223
88,278
666,830
919,182
922,470
589,513
210,58
307,195
232,545
453,330
69,886
709,588
366,389
809,197
165,171
704,617
682,457
899,563
935,358
84,67
371,426
251,108
494,481
305,399
596,499
460,475
688,50
278,939
261,119
859,299
48,21
475,537
299,937
536,133
137,72
853,995
615,169
969,91
797,251
424,290
657,761
843,124
773,946
162,491
400,172
323,914
788,790
745,325
737,381
273,169
769,290
620,815
743,120
460,863
65,612
267,545
186,586
661,892
480,417
243,564
167,775
430,135
362,518
603,239
807,784
679,98
223,906
764,141
164,140
561,666
281,451
91,985
997,388
24,278
241,30
578,618
135,120
115,250
659,632
52,236
205,852
300,693
403,163
335,554
941,165
27,753
120,358
164,157
511,194
130,134
934,459
750,338
244,742
659,2
996,670
225,459
922,261
380,954
268,27
754,301
83,496
45,617
46,796
243,737
785,91
276,329
724,389
846,421
482,573
599,167
158,585
18,238
539,815
821,448
522,601
155,187
933,206
650,434
73,978
39,579
723,169
338,588
881,614
145,731
635,514
830,747
908,505
377,843
543,263
496,788
400,673
248,513
119,873
649,142
462,612
237,932
360,471
230,68
232,837
868,227
201,4
515,609
50,371
297,241
545,397
760,41
661,915
224,226
653,900
778,355
160,896
819,598
500,267
929,52
263,414
807,353
107,603
952,278
366,734
434,623
134,645
270,263
84,706
361,110
936,992
611,218
455,479
633,334
676,151
552,927
512,69
700,450
489,832
995,801
474,647
423,698
441,209
991,610
888,876
347,549
86,705
547,105
682,2
149,549
983,219
949,557
47,697
978,321
471,279
698,335
76,191
283,959
390,704
107,984
708,687
123,212
916,78
712,309
523,270
872,532
744,397
415,636
967,752
980,348
199,283
315,696
198,889
717,600
727,228
413,78
212,819
255,222
878,614
297,181
364,194
82,210
627,706
450,419
124,679
976,12
962,444
660,670
81,911
456,762
950,661
444,792
347,995
572,676
462,833
408,622
781,427
818,197
388,849
106,227
408,878
371,315
474,214
248,911
868,639
471,983
178,799
230,714
122,609
128,838
258,552
626,623
632,798
28,807
726,919
600,81
685,925
759,841
382,674
126,221
454,526
318,107
490,887
542,84
203,944
781,558
867,650
289,990
201,457
583,446
455,356
395,274
434,815
192,63
483,493
417,299
93,65
642,761
353,118
211,291
76,653
524,58
710,228
436,320
57,746
846,702
340,292
338,663
607,905
579,317
781,819
226,244
177,12
510,111
913,56
759,154
703,921
22,279
211,138
682,603
584,212
406,294
878,47
24,83
618,888
378,469
