id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
6451,Scared to Live Without You,scared to live without you,Unknown,2024-01-25,03:44,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,545,43499,815,https://open.spotify.com/track/4UeIFyH2pHTbpFapsJiHlj
6452,2 of Us Alone,2 of us alone,Unknown,2024-01-25,03:46,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,757,60918,815,https://open.spotify.com/track/0tENVUOsUg8WUEbQt22t50
6453,Got It Made,got it made,Unknown,2024-01-25,03:43,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,64,72981,815,https://open.spotify.com/track/6B7oin891Od89RLiqB4sCV
6454,What's Your Story,what's your story,Unknown,2024-01-25,04:07,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,502,47263,815,https://open.spotify.com/track/2Z8uPU4ZcpCLB1ZRjhHn9M
6455,Spin You Around,spin you around,Unknown,2024-01-25,03:32,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,766,92714,815,https://open.spotify.com/track/0mYIOzA3XWuqewk2GDtsnP
6456,Afterglow,afterglow,Unknown,2024-01-25,03:36,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,154,97492,815,https://open.spotify.com/track/6RCNuKfjVTQiAW5eSW5DeW
6457,Heaven Can Take a Backseat,heaven can take a backseat,Unknown,2024-01-25,03:42,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,217,25795,815,https://open.spotify.com/track/3rOskDqCjbWeCqFhgwuI5G
6458,Sleep When We’re Dead,sleep when were dead,Unknown,2024-01-25,04:21,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,306,5433,815,https://open.spotify.com/track/1PnddBkrATwdzGcJEkHWK6
6459,Stand Alone,stand alone,Unknown,2024-01-25,04:09,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,829,3,815,https://open.spotify.com/track/4OzheqUsa4ApRJXYn326T5
6460,Born With A Beer In My Hand,born with a beer in my hand,Unknown,2023-03-03,03:08,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,949,28656,816,https://open.spotify.com/track/1BAU6v0fuAV914qMUEESR1
6461,Last Night,last night,Unknown,2023-03-03,02:43,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,218,39443,816,https://open.spotify.com/track/7K3BhSpAxZBznislvUMVtn
6462,Everything I Love,everything i love,Unknown,2023-03-03,03:07,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,966,49893,816,https://open.spotify.com/track/03fs6oV5JAlbytRYf3371S
6463,Man Made A Bar (feat. Eric Church),man made a bar (feat. eric church),Unknown,2023-03-03,03:11,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,343,35617,816,https://open.spotify.com/track/73zawW1ttszLRgT9By826D
6464,Devil Don’t Know,devil dont know,Unknown,2023-03-03,03:25,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,376,64809,816,https://open.spotify.com/track/2PsbT927UanvyH9VprlNOu
6465,One Thing At A Time,one thing at a time,Unknown,2023-03-03,03:26,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,495,69009,816,https://open.spotify.com/track/1rXq0uoV4KTgRN64jXzIxo
6466,’98 Braves,98 braves,Unknown,2023-03-03,02:58,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,27,58846,816,https://open.spotify.com/track/3oZ6dlSfCE9gZ55MGPJctc
6467,Ain’t That Some,aint that some,Unknown,2023-03-03,02:38,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,352,710,816,https://open.spotify.com/track/2YVlDlk2zRceefo6XlC6DX
6468,I Wrote The Book,i wrote the book,Unknown,2023-03-03,03:01,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,133,65557,816,https://open.spotify.com/track/7phmBo7bB9I9YifAXqnlqV
6469,Tennessee Numbers,tennessee numbers,Unknown,2023-03-03,03:45,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,801,8275,816,https://open.spotify.com/track/5NzfnUyVaNrxa2VtoyBWlR
6470,Sand In My Boots,sand in my boots,Unknown,2021-01-29,03:22,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,553,86990,817,https://open.spotify.com/track/0DBb4vItW595Mljc7vXaVu
6471,Wasted On You,wasted on you,Unknown,2021-01-29,02:58,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,483,92301,817,https://open.spotify.com/track/6DLPQYXXbzKbtD9WbCXpI3
6472,Somebody’s Problem,somebodys problem,Unknown,2021-01-29,02:41,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,488,41486,817,https://open.spotify.com/track/7JMUrvUgRCG7HNEywaQcXj
6473,More Surprised Than Me,more surprised than me,Unknown,2021-01-29,02:37,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,46,30762,817,https://open.spotify.com/track/1jtL6s91qY9BF0gIZoS6gq
6474,865,865,Unknown,2021-01-29,03:10,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,779,23000,817,https://open.spotify.com/track/1HONerjyVg01NgExNFPhtP
6475,Warning,warning,Unknown,2021-01-29,02:36,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,283,67628,817,https://open.spotify.com/track/0Nd1O1ML3NNvEOXjVp28Jm
6476,Neon Eyes,neon eyes,Unknown,2021-01-29,03:46,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,777,54563,817,https://open.spotify.com/track/5sa8bA01qZbhw9Ktxd1W2T
6477,Outlaw (feat. Ben Burgess),outlaw (feat. ben burgess),Unknown,2021-01-29,03:49,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,956,63646,817,https://open.spotify.com/track/39j8ZzWl4YS35OyMeJEswx
6478,Whiskey’d My Way,whiskeyd my way,Unknown,2021-01-29,03:00,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,368,66419,817,https://open.spotify.com/track/6AjPoqyODR5vJxx4dPcked
6479,Wonderin’ Bout The Wind,wonderin bout the wind,Unknown,2021-01-29,03:02,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,321,32266,817,https://open.spotify.com/track/7rvp6U4pTZI2TcibwdzB4Y
6480,Sand In My Boots,sand in my boots,Unknown,2021-01-08,03:22,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,866,57732,818,https://open.spotify.com/track/0uRrG2jRR5tuifsYIJHEao
6481,Wasted On You,wasted on you,Unknown,2021-01-08,02:58,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,872,64908,818,https://open.spotify.com/track/3cBsEDNhFI9E82vPj3kvi3
6482,Somebody’s Problem,somebodys problem,Unknown,2021-01-08,02:41,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,658,95739,818,https://open.spotify.com/track/42lqBjPYlmL1EXpMDXvhSN
6483,More Surprised Than Me,more surprised than me,Unknown,2021-01-08,02:37,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,522,43696,818,https://open.spotify.com/track/5NhcE6cuJjVYyVEKp97zOt
6484,865,865,Unknown,2021-01-08,03:10,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,434,64745,818,https://open.spotify.com/track/0sKEilrw1GrBlG6qsTCrP4
6485,Warning,warning,Unknown,2021-01-08,02:36,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,640,65012,818,https://open.spotify.com/track/64SCQtbRtmO28ks1QhS3w5
6486,Neon Eyes,neon eyes,Unknown,2021-01-08,03:46,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,605,29115,818,https://open.spotify.com/track/3kOi5KZTcCOdqFlUjF9CDZ
6487,Outlaw (feat. Ben Burgess),outlaw (feat. ben burgess),Unknown,2021-01-08,03:49,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,271,92477,818,https://open.spotify.com/track/2NK6dtSujGIyilnEgbw8MX
6488,Whiskey’d My Way,whiskeyd my way,Unknown,2021-01-08,03:00,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,505,32521,818,https://open.spotify.com/track/6HsXpHn2s6S9arU3Wy7ndc
6489,Wonderin’ Bout The Wind,wonderin bout the wind,Unknown,2021-01-08,03:02,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,686,79236,818,https://open.spotify.com/track/2p6hbwOB2u5hI4Uc8FDNL3
6490,Up Down (feat. Florida Georgia Line),up down (feat. florida georgia line),Unknown,2018-04-27,03:17,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,257,58949,819,https://open.spotify.com/track/3EWMoDIm6lzuR0zQKtuCJX
6491,Happy Hour,happy hour,Unknown,2018-04-27,03:19,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,533,45217,819,https://open.spotify.com/track/2woGHWgrFfjXAgdUsitbqr
6492,Had Me By Halftime,had me by halftime,Unknown,2018-04-27,02:52,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,383,28172,819,https://open.spotify.com/track/3xca35T5BVLg4ePuVzc7wW
6493,Whiskey Glasses,whiskey glasses,Unknown,2018-04-27,03:54,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,55,66987,819,https://open.spotify.com/track/6foY66mWZN0pSRjZ408c00
6494,Whatcha Know 'Bout That,whatcha know 'bout that,Unknown,2018-04-27,03:14,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,759,30202,819,https://open.spotify.com/track/6DWntCW0Z8ZyNgDoPojfpW
6495,Redneck Love Song,redneck love song,Unknown,2018-04-27,03:09,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,555,59778,819,https://open.spotify.com/track/6mcuK40HmzARZP56q9HE40
6496,Little Rain,little rain,Unknown,2018-04-27,03:27,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,344,45617,819,https://open.spotify.com/track/51T2SPBH4YjbrFJE94NJT6
6497,If I Know Me,if i know me,Unknown,2018-04-27,02:37,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,741,39215,819,https://open.spotify.com/track/03d8S7FBY2kIzhP0E7l4rn
6498,Chasin' You,chasin' you,Unknown,2018-04-27,03:25,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,369,91265,819,https://open.spotify.com/track/5MwynWK9s4hlyKHqhkNn4A
6499,The Way I Talk,the way i talk,Unknown,2018-04-27,03:28,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,596,57430,819,https://open.spotify.com/track/21LRaD9rB3v7p7DDCZsW4y
6500,Lies Lies Lies,lies lies lies,Unknown,2024-07-05,03:18,https://i.scdn.co/image/ab67616d0000b27337eedb840f9441959db3107e,19,78198,820,https://open.spotify.com/track/7Fzl7QaTu47WyP9R5S5mh5
6501,I Had Some Help (Feat. Morgan Wallen),i had some help (feat. morgan wallen),Unknown,2024-05-10,02:58,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,346,49246,821,https://open.spotify.com/track/7221xIgOnuakPdLqT0F3nP
6502,Spin You Around (1/24),spin you around (1/24),Unknown,2024-01-26,03:29,https://i.scdn.co/image/ab67616d0000b27379663e938af7d4dc153da554,696,65454,822,https://open.spotify.com/track/47Xj8eIAp7hYOOqArmkqZE
6503,Mamaw's House,mamaw's house,Unknown,2023-09-28,03:07,https://i.scdn.co/image/ab67616d0000b2739cc185678ee55c08c2a4cdf2,687,19039,823,https://open.spotify.com/track/3eNOyXmzuA46bUvi8FkIoW
6504,Last Night,last night,Unknown,2023-01-31,02:43,https://i.scdn.co/image/ab67616d0000b273fc1df8423733f6f3c9e8dea2,850,60897,824,https://open.spotify.com/track/59uQI0PADDKeE6UZDTJEe8
6505,Everything I Love,everything i love,Unknown,2023-01-31,03:07,https://i.scdn.co/image/ab67616d0000b273fc1df8423733f6f3c9e8dea2,940,53544,824,https://open.spotify.com/track/62L9AbfPmUm8gV578rxC51
6506,I Wrote The Book,i wrote the book,Unknown,2023-01-31,03:01,https://i.scdn.co/image/ab67616d0000b273fc1df8423733f6f3c9e8dea2,452,21775,824,https://open.spotify.com/track/76FeKAU0A4dpFGrVSg2TX2
6507,if u think i'm pretty,if u think i'm pretty,Unknown,2024-02-09,02:08,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,950,5724,825,https://open.spotify.com/track/1ACA277B6f46DYCgZW8di3
6508,shall we celebrate?,shall we celebrate?,Unknown,2024-02-09,02:05,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,896,10335,825,https://open.spotify.com/track/5xKHORmwcry4AsHMEfDE98
6509,ur special to me,ur special to me,Unknown,2024-02-09,01:54,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,426,61961,825,https://open.spotify.com/track/2rYXXYRrP3qOOPkUsUTsal
6510,too slow,too slow,Unknown,2024-02-09,01:54,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,508,60154,825,https://open.spotify.com/track/2MOQaM9ODPp76bJeVvzojM
6511,like an angel,like an angel,Unknown,2024-02-09,01:51,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,139,5367,825,https://open.spotify.com/track/14K1dZ8zZzwfam9Qbqbdqr
6512,enemies,enemies,Unknown,2024-02-09,02:32,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,818,54556,825,https://open.spotify.com/track/1CZyqNGZjFXzKE43WC2rjU
6513,cross my heart,cross my heart,Unknown,2024-02-09,02:26,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,163,21790,825,https://open.spotify.com/track/1GnTBbaFtxNkHEjUsWEdNu
6514,just want u to feel something,just want u to feel something,Unknown,2024-02-09,02:50,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,268,98564,825,https://open.spotify.com/track/7sxz7iukZOZQI8gojX3tKH
6515,please don't humble me,please don't humble me,Unknown,2024-02-09,02:51,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,923,27907,825,https://open.spotify.com/track/7jOvPQvd4RTZdTzJmlYA5m
6516,breath away,breath away,Unknown,2024-02-09,02:46,https://i.scdn.co/image/ab67616d0000b273fabe0943f6dd962a792b42a1,1000,75676,825,https://open.spotify.com/track/1oic0Wedm3XeHxwaxmwO91
6517,i like the way you kiss me - southstar remix,i like the way you kiss me - southstar remix,Unknown,2024-04-05,02:17,https://i.scdn.co/image/ab67616d0000b2735944f68bc63f75d3f14455e3,837,73082,826,https://open.spotify.com/track/7skteOnDbwZ3ZvjSe99xv2
6518,i like the way you kiss me - Marlon Hoffstadt aka DJ Daddy Trance remix,i like the way you kiss me - marlon hoffstadt aka dj daddy trance remix,Unknown,2024-04-05,03:19,https://i.scdn.co/image/ab67616d0000b2735944f68bc63f75d3f14455e3,536,83296,826,https://open.spotify.com/track/2AljG7lFywSjjLBVMOhm7s
6519,i like the way you kiss me - MRD remix,i like the way you kiss me - mrd remix,Unknown,2024-04-05,04:16,https://i.scdn.co/image/ab67616d0000b2735944f68bc63f75d3f14455e3,728,68713,826,https://open.spotify.com/track/08QcTSovKYpT6d7Tu3WbIc
6520,i like the way you kiss me - burnt,i like the way you kiss me - burnt,Unknown,2024-04-05,02:42,https://i.scdn.co/image/ab67616d0000b2735944f68bc63f75d3f14455e3,329,93919,826,https://open.spotify.com/track/3GIFezqOroHvEtrd3kJ4tJ
6521,i like the way you kiss me,i like the way you kiss me,Unknown,2024-04-05,02:22,https://i.scdn.co/image/ab67616d0000b2735944f68bc63f75d3f14455e3,428,13083,826,https://open.spotify.com/track/28BHwinU69xKIlL7vVln2k
6522,i like the way you kiss me - burnt,i like the way you kiss me - burnt,Unknown,2024-03-26,02:42,https://i.scdn.co/image/ab67616d0000b273c88e6a4447087f41eb388b14,828,45151,827,https://open.spotify.com/track/7FKLbfLP8JK1MXKRrYx4Kd
6523,i like the way you kiss me,i like the way you kiss me,Unknown,2024-03-26,02:22,https://i.scdn.co/image/ab67616d0000b273c88e6a4447087f41eb388b14,740,72406,827,https://open.spotify.com/track/3oRoMXsP2NRzm51lldj1RO
6524,i like the way you kiss me,i like the way you kiss me,Unknown,2024-03-19,02:22,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,797,38768,828,https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf
6525,if u think i'm pretty - sped up,if u think i'm pretty - sped up,Unknown,2024-03-01,01:40,https://i.scdn.co/image/ab67616d0000b2730ca113d540b06d15f3ac162f,346,74360,829,https://open.spotify.com/track/1E7s51zCgiSqJhHnFvonAI
6526,if u think i'm pretty - slowed,if u think i'm pretty - slowed,Unknown,2024-03-01,02:14,https://i.scdn.co/image/ab67616d0000b2730ca113d540b06d15f3ac162f,562,83640,829,https://open.spotify.com/track/57Swu1i6RX65e5y6E2mq2i
6527,prettygrunge.wav,prettygrunge.wav,Unknown,2024-03-01,01:59,https://i.scdn.co/image/ab67616d0000b2730ca113d540b06d15f3ac162f,388,55953,829,https://open.spotify.com/track/1Z8El2HrGJH7flCLq4Q8bH
6528,ur special to me,ur special to me,Unknown,2024-01-26,01:54,https://i.scdn.co/image/ab67616d0000b273f8c357d9d712e4cdfbf4e419,380,39285,830,https://open.spotify.com/track/28k0oooG5GnOmR6fnx4kPp
6529,just want u to feel something,just want u to feel something,Unknown,2024-01-26,02:50,https://i.scdn.co/image/ab67616d0000b273f8c357d9d712e4cdfbf4e419,294,16034,830,https://open.spotify.com/track/57pPUV1lv6asijM7CWUIpL
6530,if u think i'm pretty,if u think i'm pretty,Unknown,2024-01-26,02:08,https://i.scdn.co/image/ab67616d0000b273f8c357d9d712e4cdfbf4e419,704,80621,830,https://open.spotify.com/track/1YIfO7DImr13rNRziXvMLs
6531,cross my heart,cross my heart,Unknown,2024-01-26,02:26,https://i.scdn.co/image/ab67616d0000b273f8c357d9d712e4cdfbf4e419,406,15354,830,https://open.spotify.com/track/5xxiWlTo1I8akYxQyUjq9S
6532,just want u to feel something,just want u to feel something,Unknown,2023-12-01,02:50,https://i.scdn.co/image/ab67616d0000b273565fcb4f8ba78d4c5d23ef08,401,4892,831,https://open.spotify.com/track/0vv46oAg2S7DFKNvQ4kkst
6533,if u think i'm pretty,if u think i'm pretty,Unknown,2023-12-01,02:08,https://i.scdn.co/image/ab67616d0000b273565fcb4f8ba78d4c5d23ef08,596,82201,831,https://open.spotify.com/track/5KEYrF6fnwFBGXevWyD2Zx
6534,cross my heart,cross my heart,Unknown,2023-12-01,02:26,https://i.scdn.co/image/ab67616d0000b273565fcb4f8ba78d4c5d23ef08,762,41505,831,https://open.spotify.com/track/4Qkzun6RCaHN9QeurCEWLK
6535,prettygrunge.wav,prettygrunge.wav,Unknown,2023-12-01,01:59,https://i.scdn.co/image/ab67616d0000b273565fcb4f8ba78d4c5d23ef08,153,98507,831,https://open.spotify.com/track/5NQw9mvEfBYOEmfl0A2A0i
6536,if u think i'm pretty,if u think i'm pretty,Unknown,2023-10-24,02:08,https://i.scdn.co/image/ab67616d0000b273a05f71a30fa52bf9c2b046b7,863,88774,832,https://open.spotify.com/track/34Yl756FwYuZldE9xnshj5
6537,cross my heart,cross my heart,Unknown,2023-09-19,02:26,https://i.scdn.co/image/ab67616d0000b273e017a859f9a3ef47fa9cabf6,930,91607,833,https://open.spotify.com/track/3nLSxpwZrU4ugAMVxYOHJe
6538,Don't You Start - pack-a-punch'd,don't you start - pack-a-punch'd,Unknown,2023-09-11,02:48,https://i.scdn.co/image/ab67616d0000b27359720b6523ac1f11d0ba2d7b,254,26166,834,https://open.spotify.com/track/5P1nrzJi5nZlrHiyOCctbf
6539,Hey Angel,hey angel,Unknown,2015-11-13,04:00,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,323,5096,835,https://open.spotify.com/track/4fLTtg48X0QtKrj0Jv8I3v
6540,Drag Me Down,drag me down,Unknown,2015-11-13,03:12,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,836,69676,835,https://open.spotify.com/track/2K87XMYnUMqLcX3zvtAF4G
6541,Perfect,perfect,Unknown,2015-11-13,03:50,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,263,83311,835,https://open.spotify.com/track/3NLnwwAQbbFKcEcV8hDItk
6542,Infinity,infinity,Unknown,2015-11-13,04:09,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,838,99520,835,https://open.spotify.com/track/6N5xh0tYYLTQRiCCaNbAUt
6543,End of the Day,end of the day,Unknown,2015-11-13,03:14,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,869,66681,835,https://open.spotify.com/track/5AezhHjX3R1bmxcAEgrFpS
6544,If I Could Fly,if i could fly,Unknown,2015-11-13,03:50,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,129,16102,835,https://open.spotify.com/track/5CRVwXGikmqzoRO6q7FeAg
6545,Long Way Down,long way down,Unknown,2015-11-13,03:12,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,441,48856,835,https://open.spotify.com/track/2UFOh8iMQ2DON7sl3lqGJH
6546,Never Enough,never enough,Unknown,2015-11-13,03:33,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,476,93671,835,https://open.spotify.com/track/7rdP71W8x4UbJ0KAKBACbo
6547,Olivia,olivia,Unknown,2015-11-13,02:57,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,893,11397,835,https://open.spotify.com/track/5dONhl6aXFuN86UBdayF6W
6548,What a Feeling,what a feeling,Unknown,2015-11-13,03:20,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,43,81956,835,https://open.spotify.com/track/0iSWAT0EL8TwmzcgBjKMh6
6549,Steal My Girl,steal my girl,Unknown,2014-11-17,03:48,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,695,58472,836,https://open.spotify.com/track/2Bs4jQEGMycglOfWPBqrVG
6550,Ready to Run,ready to run,Unknown,2014-11-17,03:16,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,823,73623,836,https://open.spotify.com/track/7GtGeeChOx4NS77bqK8SUx
6551,Where Do Broken Hearts Go,where do broken hearts go,Unknown,2014-11-17,03:49,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,306,28650,836,https://open.spotify.com/track/6HFywc5eQYRRYHYTatCb5Y
6552,18,18,Unknown,2014-11-17,04:08,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,652,22968,836,https://open.spotify.com/track/3JjnGLK8IxkNLvo8Lb3KOM
6553,Girl Almighty,girl almighty,Unknown,2014-11-17,03:21,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,143,752,836,https://open.spotify.com/track/5UgsZiYk1lkEobuPHmRtWm
6554,Fool's Gold,fool's gold,Unknown,2014-11-17,03:30,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,116,96155,836,https://open.spotify.com/track/0L5gFNrzHyh4OhMwEz6DGS
6555,Night Changes,night changes,Unknown,2014-11-17,03:46,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,65,85030,836,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ
6556,No Control,no control,Unknown,2014-11-17,03:19,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,499,22995,836,https://open.spotify.com/track/4JaLkM90MJutDAl5jD9BZX
6557,Fireproof,fireproof,Unknown,2014-11-17,02:54,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,64,50011,836,https://open.spotify.com/track/34aYkYrY3sXhEU9O4VQgtB
